BTW_BUND 17;
Vorläufiges Ergebnis;
Nr;Gebiet;gehört zu;Wahlberechtigte;;;;Wähler;;;;Ungültige;;;;Gültige;;;;Christlich Demokratische Union Deutschlands;;;;Sozialdemokratische Partei Deutschlands;;;;DIE LINKE;;;;BÜNDNIS 90/DIE GRÜNEN;;;;Christlich-Soziale Union in Bayern e.V.;;;;Freie Demokratische Partei;;;;Alternative für Deutschland;;;;Piratenpartei Deutschland;;;;Nationaldemokratische Partei Deutschlands;;;;FREIE WÄHLER;;;;PARTEI MENSCH UMWELT TIERSCHUTZ;;;;Ökologisch-Demokratische Partei;;;;Partei für Arbeit, Rechtsstaat, Tierschutz, Elitenförderung und basisdemokratische Initiative;;;;Bayernpartei;;;;Ab jetzt...Demokratie durch Volksabstimmung;;;;Partei der Vernunft;;;;Marxistisch-Leninistische Partei Deutschlands;;;;Bürgerrechtsbewegung Solidarität;;;;Sozialistische Gleichheitspartei, Vierte Internationale;;;;DIE RECHTE;;;;Allianz Deutscher Demokraten;;;;Allianz für Menschenrechte, Tier- und Naturschutz;;;;bergpartei, die überpartei;;;;Bündnis Grundeinkommen;;;;DEMOKRATIE IN BEWEGUNG;;;;Deutsche Kommunistische Partei;;;;Deutsche Mitte;;;;Die Grauen – Für alle Generationen;;;;Die Urbane. Eine HipHop Partei;;;;Madgeburger Gartenpartei;;;;Menschliche Welt;;;;Partei der Humanisten;;;;Partei für Gesundheitsforschung;;;;V-Partei³ - Partei für Veränderung, Vegetarier und Veganer;;;;Bündnis C - Christen für Deutschland;;;;DIE EINHEIT;;;;Die Violetten;;;;Familien-Partei Deutschlands;;;;Feministische Partei DIE FRAUEN;;;;Mieterpartei;;;;Neue Liberale – Die Sozialliberalen;;;;UNABHÄNGIGE für bürgernahe Demokratie;;;;Übrige;;;;
104;Mettmann I;5;205238;205564;205238;205564;160318;154473;160318;154473;1768;1800;1153;1590;158550;152673;159165;152883;70762;75628;54128;65696;40820;52832;36598;43173;8647;5697;10216;7808;11013;7735;11795;11699;;;;;13202;2964;25756;9660;14106;4683;15053;7764;;3134;708;3243;;;269;1273;;;343;305;;;1291;;;;176;229;;;1069;457;;;;;;;155;273;;;;101;;;59;26;;;;45;;;17;30;;;;47;;;571;;;;;;;;;;;;147;;;;178;;;;22;;;;167;;;;;;;;;;;;;;;;;;;;107;;;;160;;;;180;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1054;
105;Mettmann II;5;163228;165493;163228;165493;125515;123036;125515;123036;1530;1657;1072;1382;123985;121379;124443;121654;48689;55307;40603;50254;37468;45091;30483;37580;6825;5166;8458;6646;7567;5987;8599;8408;;;;;10795;2920;19691;7421;11143;3911;11926;5730;1451;2997;639;2655;;;252;1097;;;294;197;;;1186;;;;122;147;;;822;347;;;;;;;114;212;;;;74;;;73;31;;;;26;;;13;21;;;;39;;;494;;;;;;;;;;;;99;;;;119;;;;15;;;;139;;;;;;;;;;;;;;;;;;;;57;;;;119;;;;126;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;47;;;769;
106;Düsseldorf I;5;220762;218889;220762;218889;172947;165028;172947;165028;1560;1635;1037;1353;171387;163393;171910;163675;69273;78206;55052;65978;41903;47731;33493;43269;12611;8657;14675;10505;14408;13427;17148;15445;;;;;21944;5825;33940;14985;10912;5021;12029;6891;;3063;620;3458;;824;204;770;;;310;241;;;1024;;;;130;182;;;1417;541;;;;;;;93;202;;;;89;336;173;121;81;;;;33;;;14;28;;;;21;;;444;;;;;;;;;;;;213;;;;328;;;;46;;;;163;;;;;;;;;;;;;;;;;;;;138;;;;105;;;;203;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;466;;956;
107;Düsseldorf II;5;193175;196250;193175;196250;143599;139390;143599;139390;1771;1983;1053;1348;141828;137407;142546;138042;47950;55990;40606;51050;38727;48065;33218;41737;18499;12538;14111;10705;11778;10315;14379;13399;;;;;13049;3980;21277;7979;11530;;12968;5845;;3848;628;3509;;1330;246;1048;;;371;256;;;1098;;;;134;188;;;1589;556;;;;;;;124;245;;;;85;295;;116;61;;380;;81;;;9;35;;;;18;;;529;;;;;;;;;;;;181;;;;269;;;;42;;;;180;;;;;;;;;;;;;;;;;;;;129;;;;145;;;;197;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;961;;1245;
108;Neuss I;5;214779;214614;214779;214614;160049;154444;160049;154444;1757;1878;1276;1635;158292;152566;158773;152809;69658;78712;56967;69480;45314;46619;37447;42604;8535;5983;9894;7606;8131;7226;9582;9363;;;;;11466;3507;23585;9418;13680;4155;14893;6276;;3891;723;3666;;1665;345;1503;1508;808;545;646;;;1314;;;;159;187;;;1223;464;;;;;;;139;297;;;;107;;;82;39;;;;43;;;13;39;;;;26;;;849;;;;;;;;;;;;164;;;;222;;;;28;;;;159;;;;;;;;;;;;;;;;;;;;102;;;;140;;;;198;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1045;
109;Mönchengladbach;5;190552;192676;190552;192676;132023;127559;132023;127559;1580;1953;1187;1617;130443;125606;130836;125942;57766;63843;46786;55030;31766;36665;30547;35447;8921;7827;9627;8080;7814;7638;8169;7792;;;;;10225;2847;17946;7414;11910;4259;12373;5255;;;582;3149;;1663;350;1339;;;279;316;;;1100;;;;110;158;1956;864;1280;744;;;;;;;126;199;;;;123;;;85;30;;;;20;;;6;23;;;;20;;;613;;;;;;;;;;;;128;;;;144;;;;22;;;;111;;;;;;;;;;;;;;;;;;;;91;;;;118;;;;243;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;85;;;803;
110;Krefeld I – Neuss II;5;201450;202204;201450;202204;155430;150999;155430;150999;1756;1858;1251;1579;153674;149141;154179;149420;65223;73201;54909;66802;39146;46148;34053;40968;7816;6165;9805;7768;10140;8693;10870;10303;;;;;17674;5447;26859;10901;11197;3633;12104;5753;;3372;643;3173;;1415;310;1192;;529;371;457;;;1039;;;;157;165;2307;538;1309;596;;;;;;;123;301;;;;80;171;;83;42;;;;34;;;6;34;;;;24;;;754;;;;;;;;;;;;135;;;;160;;;;20;;;;127;;;;;;;;;;;;;;;;;;;;63;;;;116;;;;163;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;827;
111;Viersen;5;227423;227631;227423;227631;173285;167490;173285;167490;1693;1886;1269;1693;171592;165604;172016;165797;82165;87764;65474;76747;42933;47198;38368;44103;8747;7998;10343;8897;11477;8880;11590;11106;;;;;14234;3857;27577;10493;12036;4182;12841;6806;;3466;712;3464;;1684;369;1557;;575;433;457;;;1445;;;;148;204;;;1204;552;;;;;;;138;355;;;;113;;;52;32;;;;37;;;9;43;;;;20;;;363;;;;;;;;;;;;151;;;;185;;;;29;;;;162;;;;;;;;;;;;;;;;;;;;96;;;;163;;;;164;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;811;
112;Kleve;5;226096;225823;226096;225823;169043;161873;169043;161873;1666;2383;1390;1713;167377;159490;167653;160160;75376;81216;69692;77833;51197;52778;39317;43253;7095;;9366;7322;8229;9220;10098;9856;;;;;12690;5003;22688;9094;11016;5316;11621;6300;;4327;571;3212;;1630;331;1293;1606;;613;234;;;1161;;;;157;198;;;959;377;;;;;;;125;280;;;;101;;;63;31;;;;24;;;5;23;;;;30;;;56;;;;;;;;;;;;134;;;;164;;;;16;;;;120;;;;;;;;;;;;;;;;;;;;72;;;;141;;;;183;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;168;;;699;
113;Wesel I;5;207178;207485;207178;207485;160350;153981;160350;153981;1673;1736;1255;1512;158677;152245;159095;152469;61848;66172;53622;59970;52083;59709;45626;53249;9462;7527;10638;9091;8762;7489;9742;9780;;;;;12644;2781;19709;7224;13614;4510;14325;5678;;3567;664;3154;;;362;1646;;;380;295;;;1209;;;;142;158;;;1136;643;;;;;;;144;256;;;;116;264;;121;36;;;;25;;;10;28;;;;39;;;405;;;;;;;;;;;;132;;;;159;;;;11;;;;156;;;;;;;;;;;;;;;;;;;;71;;;;180;;;;151;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;490;;1081;
114;Krefeld II – Wesel II;5;179117;182593;179117;182593;133606;131185;133606;131185;1618;1948;1194;1489;131988;129237;132412;129696;48601;51835;40911;47806;42316;53578;36778;44856;7428;6994;10089;8546;8028;6888;9289;9485;;;;;10807;3245;17916;7237;11289;;12172;5085;1424;3040;662;2739;;2039;252;1463;;730;320;402;;;957;;;;111;126;1855;620;1249;534;;;;;;;110;222;;;;106;240;268;121;110;;;;30;;;10;27;;;;26;;;670;;;;;;;;;;;;176;;;;143;;;;34;;;;164;;;;;;;;;;;;;;;;;;;;46;;;;110;;;;122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;896;
115;Duisburg I;5;167998;171223;167998;171223;121638;121815;121638;121815;2868;2161;2017;1500;118770;119654;119621;120315;34053;38477;30746;36109;45455;55779;37926;47165;8146;8802;10368;9475;6649;6107;7845;8341;;;;;8290;1955;12491;4044;13648;;13549;6211;2012;3926;717;2897;;4608;439;2748;;;294;207;;;1110;;;;106;156;;;1353;517;;;;;;;107;267;;;;91;517;;209;181;;;;36;;;19;43;;;;63;;;1536;;;;;;;;;;;;119;;;;139;;;;41;;;;132;;;;;;;;;;;;;;;;;;;;86;;;;123;;;;166;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1764;
116;Duisburg II;5;160204;166103;160204;166103;103815;105682;103815;105682;3381;2063;1927;1550;100434;103619;101888;104132;26585;30654;22852;27665;34983;44759;34844;44727;8907;8920;8558;9160;4654;5371;4519;5376;;;;;6993;1680;8313;2891;16550;4299;15719;5349;;2909;699;2449;;4676;637;3507;;;262;143;;;1059;;;;60;75;;;938;365;;;;;;;106;248;;;;72;364;351;210;228;;;;32;;;21;52;;;;77;;;2455;;;;;;;;;;;;109;;;;104;;;;49;;;;109;;;;;;;;;;;;;;;;;;;;55;;;;120;;;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1398;;;1716;
117;Oberhausen – Wesel III;5;204816;208991;204816;208991;150316;147679;150316;147679;2195;2469;1464;1912;148121;145210;148852;145767;43077;46889;39141;43882;56987;65442;49228;60222;11331;10627;12343;11732;8349;11396;8294;9604;;;;;9357;2415;14800;4802;18197;;18559;6145;;4440;782;3579;;4001;507;2938;;;361;225;;;1382;;;;132;167;;;1266;525;;;;;;;164;293;;;;116;269;;150;92;;;;49;;;23;47;;;;47;;;915;;;;;;;;;;;;131;;;;131;;;;32;;;;113;;;;;;;;;;;;;;;;;;;;87;;;;145;;;;166;;;;;;;;;;554;;;;;;;;;;;;;;;;;;;;;;;;;;;1302;
118;Mülheim – Essen I;5;187746;191475;187746;191475;142872;140961;142872;140961;1808;1796;1212;1483;141064;139165;141660;139478;44219;49487;39857;47247;49222;58741;41731;53275;9210;7664;10546;8968;8690;8824;9465;9837;;;;;12733;3412;18338;6388;16221;5383;16200;6404;;3093;552;2858;;2339;311;2029;;;273;167;;;1292;;;;134;142;;;1230;491;;;;;;;116;217;;;;78;339;222;163;108;;;;41;;;27;42;;;;53;;;570;;;;;;;;;;;;135;;;;179;;;;62;;;;117;;;;;;;;;;;;;;;;;;;;79;;;;133;;;;150;;;;;;;;;;430;;;;;;;;;;;;;;;;;;;;;;;;;;;1133;
119;Essen II;5;163326;167962;163326;167962;110369;108599;110369;108599;1615;1614;1154;1319;108754;106985;109215;107280;28912;33243;25606;30540;40601;51677;34727;44684;8555;7752;9524;8716;5846;5382;6746;7616;;;;;7207;1721;10583;3627;17153;;16339;4556;;3048;576;2733;;2884;378;2014;;;250;212;;;1088;;;;90;88;;734;1213;723;;;;;;;132;191;;;;92;257;240;186;168;;304;;81;;;8;21;;;;28;;;935;;;;;;;;;;;;114;;;;172;;223;;88;;;;128;;;;;;;;;;;;;;;;;;;;77;;;;133;;;;122;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1190;
120;Essen III;5;192918;195692;192918;195692;153336;151040;153336;151040;1232;1551;927;1268;152104;149489;152409;149772;56393;59101;45826;54310;46829;59008;37699;49626;9846;7341;12574;9855;12511;11576;14312;14550;;;;;12639;3007;23068;8581;12306;4015;12735;5812;;3169;554;3087;;1489;259;1294;;;302;236;;;1356;;;;174;186;;;1778;757;;;;;;;153;190;;;;98;208;;134;100;;213;;91;;;13;32;;;;21;;;364;;;;;;;;;;;;173;;;;249;;197;;89;;;;115;;;;;;;;;;;;;;;;;;;;97;;;;134;;;;251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1175;570;;946;
121;Recklinghausen I;5;169267;172167;169267;172167;123956;122346;123956;122346;1717;1801;1072;1419;122239;120545;122884;120927;37792;41383;35108;40898;47255;54504;38822;48070;8043;7410;8970;8244;6079;6178;7132;7716;;;;;8791;2426;12673;4100;13953;3921;14776;5464;;2953;548;2661;;1770;362;1530;;;320;185;;;1060;;;;78;152;;;1156;410;;;;;;;138;217;;;;79;326;;169;86;;;;21;;;8;37;;;;41;;;892;;;;;;;;;;;;100;;;;124;;;;14;;;;109;;;;;;;;;;;;;;;;;;;;66;;;;134;;;;125;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1016;
122;Recklinghausen II;5;189375;191504;189375;191504;140799;137426;140799;137426;4649;2221;1284;1702;136150;135205;139515;135724;46996;49404;41084;47082;56011;61748;44226;54378;11502;7529;9225;8501;6362;6733;7136;7860;;;;;13901;2122;14783;4813;;;17386;5494;;3807;663;3140;;2574;310;1730;;;365;266;;;1234;;;;104;131;;;891;468;;;;;;;174;328;;;;128;1378;282;162;140;;;;29;;;6;61;;;;66;;;1026;;;;;;;;;;;;111;;;;98;;;;25;;;;167;;;;;;;;;;;;;;;;;;;;66;;;;150;;;;123;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1006;;1109;
123;Gelsenkirchen;5;175210;181476;175210;181476;119414;118452;119414;118452;1991;1608;1348;1504;117423;116844;118066;116948;29767;33460;26451;32380;45007;58967;39524;51514;7613;7112;8702;8880;5444;4270;5489;6413;;;;;7874;1933;10834;3468;19836;4405;20113;5553;;2670;550;2569;;2833;417;2562;1276;701;461;448;;;1273;;;;107;82;;;1010;456;;;;;;;132;205;;;;112;606;493;388;398;;;;17;;;24;22;;;;48;;;1902;;;;;;;;;;;;115;;;;100;;;;37;;;;90;;;;;;;;;;;;;;;;;;;;75;;;;163;;;;109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1821;
124;Steinfurt I – Borken I;5;202202;201091;202202;201091;154606;147449;154606;147449;1435;1602;1036;1243;153171;145847;153570;146206;78487;75853;67423;72802;39581;46459;35463;41073;7554;5484;8432;6420;8122;7458;9142;8936;;;;;10158;4075;19339;7434;9269;3272;9718;4126;;3246;541;2778;;;255;943;;;368;282;;;765;;;;122;155;;;883;434;;;;;;;90;152;;;;90;;;56;20;;;;16;;;7;24;;;;28;;;290;;;;;;;;;;;;117;;;;123;;;;15;;;;130;;;;;;;;;;;;;;;;;;;;72;;;;124;;;;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;493;
125;Bottrop – Recklinghausen III;5;202793;206061;202793;206061;151873;148181;151873;148181;2003;2010;1345;1693;149870;146171;150528;146488;50310;53354;44974;51021;55107;66913;47013;58800;9499;7827;10291;9153;6524;5277;7246;7998;;;;;9703;2372;15740;5095;17783;5530;18719;6034;;3613;669;3029;;;422;2208;;;295;177;;;1325;;;986;340;465;;;1059;495;;;;;;;159;280;;;;110;258;299;119;142;;;;36;;;12;53;;;;54;;;1140;;;;;;;;;;;;106;;;;112;;686;;338;;;;129;;;;;;;;;;;;;;;;;;;;57;;;;143;;;;120;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1338;
126;Borken II;5;199978;198648;199978;198648;158157;151387;158157;151387;2393;1401;1104;1118;155764;149986;157053;150269;81491;86028;73881;80352;39412;40643;33698;38391;6968;4513;6539;5447;10496;9548;9220;9138;;;;;14217;3389;20610;7915;;2849;9401;4042;;3016;441;2468;;;195;948;3180;;553;248;;;768;;;;157;167;;;711;352;;;;;;;100;182;;;;78;;;44;17;;;;17;;;13;22;;;;12;;;123;;;;;;;;;;;;65;;;;99;;;;22;;;;104;;;;;;;;;;;;;;;;;;;;76;;;;125;;;;108;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;473;
127;Coesfeld – Steinfurt II;5;192946;190611;192946;190611;156811;149678;156811;149678;2430;1297;985;1193;154381;148381;155826;148485;79677;83175;68636;74391;36250;39724;32787;38075;9578;4929;8394;6167;12680;10346;11667;12083;;;;;16196;3826;21106;8328;;3036;9506;4216;;2884;495;2605;;;233;812;;;248;267;;;844;;;;178;188;;;841;472;;;;;;;110;171;;;;96;;;31;22;;;;14;;;7;29;;;;13;;;50;;;;;;;;;;;;85;;;;143;;;;18;;;;130;;;;;;;;;;;;;;;;;;;;65;;;;139;;;;113;;;;;;;;;;;;;;;461;;;;;;;;;;;;;;;;;;;;;;536;
128;Steinfurt III;5;195571;193909;195571;193909;152541;146050;152541;146050;1368;1336;1154;1296;151173;144714;151387;144754;67675;69385;57214;62729;45796;52786;41813;48324;8520;5533;9692;6765;9857;8464;11026;10981;;;;;8533;2603;17204;6822;9530;2566;10341;4028;;2356;560;2504;;1021;259;940;1124;;431;279;;;794;;;;118;123;;;899;465;;;;;;;68;156;;;;89;138;;68;25;;;;16;;;12;24;;;;16;;;264;;;;;;;;;;;;105;;;;106;;;;20;;;;119;;;;;;;;;;;;;;;;;;;;52;;;;113;;;;109;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;468;
129;Münster;5;232294;227762;232294;227762;191135;180093;191135;180093;1279;1527;1013;1291;189856;178566;190122;178802;70605;69352;62275;67626;54778;63296;39714;48579;13024;7620;19285;11254;24248;19767;27738;27118;;;;;13219;10222;25683;12119;8570;3651;9392;5236;1004;3582;712;4037;;;114;490;;;246;195;;;780;;1027;752;641;595;2722;;1935;673;;;;;;;110;123;;;;113;108;;64;51;;;;21;;;8;27;;;;23;;;137;;;;;;;;;;;;218;;;;337;;173;;66;;;;193;;;;;;;;;;;;;;;;;;;;157;;;;95;;;;222;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;378;324;;522;
130;Warendorf;5;209604;210355;209604;210355;163574;158085;163574;158085;1990;1684;1435;1552;161584;156401;162139;156533;75014;80272;65356;73764;45095;50056;38990;45609;7738;5488;8997;6858;8968;9300;10815;11305;;;;;11291;3533;21174;8486;11078;3455;12024;4571;;3163;544;3123;;1134;271;1090;;;475;378;;;803;;;;153;178;1886;;1048;329;;;;;;;142;223;;;;70;;;30;23;;;;25;;;13;29;;;;4;;;621;;;;;;;;;;;;102;;;;90;;;;12;;;;154;;;;;;;;;;;;;;;;;;;;68;;;;124;;;;133;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;514;;;468;
131;Gütersloh I;5;234272;233596;234272;233596;176762;168983;176762;168983;2126;2080;1731;1840;174636;166903;175031;167143;81300;83869;67178;77361;48946;56031;40106;47962;7583;7133;10594;8332;9993;9069;13817;13148;;;;;11401;3146;22848;8236;13998;4178;15082;5286;;3134;595;3070;;;329;1260;1415;;655;454;;;975;;;;220;354;;;1080;437;;;;;;;152;222;;;;112;;;47;20;;;;21;;;10;38;;;;17;;;454;;;;;;;;;;;;138;;;;130;;;;21;;;;178;;;;;;;;;;;;;;;;;;;;77;;;;167;;;;178;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;343;;813;
132;Bielefeld – Gütersloh II;5;246216;247179;246216;247179;186137;179625;186137;179625;2076;2476;1534;2077;184061;177149;184603;177548;56481;66021;50989;62698;61086;67464;46883;57931;16488;12153;20484;14869;17728;19026;20656;20711;;;;;13491;3523;21314;7055;14988;4398;16478;6076;;4564;953;4189;;;288;1233;;;388;226;;;1091;;;;201;280;3480;;2179;741;;;;;;;141;315;;;;93;319;;144;97;;;;39;;;28;51;;;;34;;;1043;;;;;;;;;;;;263;;;;293;;;;47;;;;236;;;;;;;;;;;;;;;;;;;;125;;;;139;;;;240;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;910;
133;Herford – Minden-Lübbecke II;5;228976;230975;228976;230975;168662;163815;168662;163815;2087;2482;1631;1855;166575;161333;167031;161960;59532;65873;52998;63755;61237;66637;47933;56554;9353;8706;11592;9409;8439;8209;11485;12297;;;;;9405;5651;19181;6798;16633;;18097;5832;;4697;641;3350;;;342;1267;1976;1119;967;661;;;1219;;;;133;186;;;1004;476;;;;;;;153;286;;;;109;;;70;36;;;;29;;;8;32;;;;22;;;403;;;;;;;;;;;;112;;;;127;;;;23;;;;159;;;;;;;;;;;;;;;;;;;;73;;;;140;;;;171;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;441;;861;
134;Minden-Lübbecke I;5;204203;206505;204203;206505;151180;145637;151180;145637;1663;2113;1512;1611;149517;143524;149668;144026;53054;66385;49159;59134;55863;58186;43967;49536;7861;5943;9432;7114;7371;5923;9625;10527;;;;;10575;2738;16865;6640;14793;;15825;5170;;3756;626;2893;;;294;936;;593;447;358;;;946;;;;157;151;;;1052;395;;;;;;;148;254;;;;89;;;51;30;;;;16;;;4;31;;;;28;;;229;;;;;;;;;;;;166;;;;121;;;;19;;;;156;;;;;;;;;;;;;;;;;;;;79;;;;146;;;;154;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;724;
135;Lippe I;5;170501;172330;170501;172330;128938;125708;128938;125708;1661;1797;1401;1514;127277;123911;127537;124194;46526;49783;40214;48776;40908;50934;35509;43583;6870;5186;8399;6369;7671;7070;8869;9123;;;;;10690;2873;15916;5698;13005;3154;14147;4758;;2814;550;2498;;;278;1020;1607;868;871;788;;;879;;;;121;133;;;787;379;;;;;;;121;238;;;;95;;;39;27;;;;18;;;7;36;;;;29;;;185;;;;;;;;;;;;115;;;;78;;;;19;;;;182;;;;;;;;;;;;;;;;;;;;56;;;;100;;;;95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1229;;626;
136;Höxter – Lippe II;5;211026;213488;211026;213488;159796;155994;159796;155994;2028;2260;1694;1996;157768;153734;158102;153998;69875;76882;58907;70520;42190;48159;39022;45707;8722;6328;10186;7894;9387;8757;10182;10266;;;;;10805;2956;19529;7423;14439;4004;15192;5545;;2854;610;2853;;1312;340;1188;1479;1086;749;807;;;956;;871;693;346;400;;;952;438;;;;;;;120;221;;;;91;;;32;22;;;;22;;;11;29;;;;19;;;211;;;;;;;;;;;;158;;;;95;;;;16;;;;149;;;;;;;;;;;;;;;;;;;;55;;;;145;;;;139;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;703;;553;
137;Paderborn – Gütersloh III;5;249359;247138;249359;247138;187507;176149;187507;176149;1909;2103;1610;2001;185598;174046;185897;174148;99006;102867;75626;89394;36983;40429;35056;40630;9554;6969;12292;9065;11115;11254;13612;12445;;;;;10228;3296;24976;8774;16891;3521;18483;6296;1821;3800;814;3682;;1442;294;1383;;;488;500;;;1085;;;;223;293;;;1266;438;;;;;;;172;257;;;;126;;;39;17;;;;31;;;13;31;;;;24;;;301;;;;;;;;;;;;163;;;;191;;;;11;;;;307;;;;;;;;;;;;;;;;;;;;111;;;;162;;;;212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;468;;762;
138;Hagen – Ennepe-Ruhr-Kreis I;5;207384;212903;207384;212903;150030;147183;150030;147183;1729;2595;1245;1737;148301;144588;148785;145446;44948;49329;42970;51328;58206;68044;43548;53380;8045;8181;10743;9820;5752;6521;8671;9806;;;;;11727;4978;18722;6604;16722;;17622;6374;;3931;681;3262;;2822;457;1611;;;410;373;;;1531;;;;154;159;;;1197;566;;;;;;;183;305;;;;113;283;268;171;96;;;;20;;;16;33;;;;29;;;824;;;;;;;;;;;;121;;;;136;;;;41;;;;153;;;;;;;;;;;;;;;;;;;;104;;;;178;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2618;514;;1567;
139;Ennepe-Ruhr-Kreis II;5;178506;181174;178506;181174;137632;134749;137632;134749;3256;1897;1208;1600;134376;132852;136424;133149;44274;47530;37284;44028;49332;56197;40767;50946;10835;6743;11092;8498;11538;10964;11142;12071;;;;;14144;2666;17270;5977;;3993;13190;5178;3565;3003;883;2951;;1523;264;1241;;;291;197;;;1239;;;;182;187;;;1156;487;;;;;;;143;222;;;;75;688;233;159;156;;;;19;;;9;37;;;;44;;;452;;;;;;;;;;;;163;;;;199;;;;48;;;;131;;;;;;;;;;;;;;;;;;;;79;;;;135;;;;146;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;835;
140;Bochum I;5;206460;210904;206460;210904;156963;154030;156963;154030;1942;2865;1229;1848;155021;151165;155734;152182;43772;53861;39580;46448;57661;66851;46263;58766;15462;10331;15952;12022;11937;10323;13862;14667;;;;;10924;2069;17463;5862;14774;;15189;5820;;4608;765;3903;;2832;408;1916;;;302;286;;;1418;;;;180;237;;;1923;678;;;;;;;138;245;;;;71;491;290;167;145;;;;36;;;14;36;;;;48;;;903;;;;;;;;;;;;219;;;;270;;;;45;;;;155;;;;;;;;;;;;;;;;;;;;143;;;;158;;;;217;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;996;
141;Herne – Bochum II;5;179247;184009;179247;184009;128033;126927;128033;126927;2220;2397;1475;1794;125813;124530;126558;125133;30424;37807;29678;35149;52628;60610;43320;54876;10070;9500;10861;10162;7001;7194;7426;8275;;;;;8461;1894;11571;3528;16821;;16994;4949;;3779;790;3078;;3348;511;2225;;;321;217;;;1397;;;;131;156;;;1232;480;;;;;;;135;267;;;;88;408;398;201;198;;;;24;;;61;40;;;;54;;;1099;;;;;;;;;;;;171;;;;127;;;;25;;;;120;;;;;;;;;;;;;;;;;;;;83;;;;174;;;;130;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1367;
142;Dortmund I;5;211316;213946;211316;213946;156097;149031;156097;149031;1571;1562;1174;1546;154526;147469;154923;147485;44228;45310;37967;42712;59990;67019;46424;56180;11874;8835;15506;11653;11281;11042;14702;15827;;;;;9063;2882;17193;6107;14644;5188;15197;6060;2091;3775;1041;4078;;2139;456;1894;993;634;437;437;;;1304;;;;162;172;;;2137;731;;;;;;;156;304;;;;137;362;254;176;154;;;;27;;;20;32;;;;125;;;838;;;;;;;;;;;;229;;;;266;;;;52;;;;149;;;;;;;;;;;;;;;;;;;;120;;;;163;;;;228;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;391;;855;
143;Dortmund II;5;203300;206701;203300;206701;143834;137503;143834;137503;1945;1850;1418;1501;141889;135653;142416;136002;39933;43688;34822;39604;55038;63388;46513;55683;12242;9340;12924;10568;9047;9228;10190;11328;;;;;9031;2014;15403;5139;15074;;15510;5571;;4036;835;3322;;2741;460;1894;1524;1218;527;609;;;1297;;;;111;125;;;1532;643;;;;;;;148;297;;;;122;;;116;71;;;;21;;;13;33;;;;50;;;1030;;;;;;;;;;;;163;;;;203;;;;57;;;;140;;;;;;;;;;;;;;;;;;;;97;;;;173;;;;152;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;922;
